label,tweet_text
1,"One down.... One to go! 

Painless and no side effects at all ??? @ChampionsNT ????

#OxfordAstraZeneca #CovidVaccine https://t.co/Y2Her4C44U"
1,"What we can learn from the victory over #Polio
A good refresher on how polio came to an end. 
Let's not forget #VaccinesWork
#PfizerBioNTech 
#COVID19

https://t.co/cQcDUog4IY"
1,Feel privileged to have received my first dose of the #PfizerBioNTech COVID-19 vaccination at the very efficient @OUHospitals vaccination hub this evening! https://t.co/Y0DM63dx19
1,"Just got my second #Moderna shot, suck it #COVID19, #vaccinated"
1,"30 min line, 2nd shot done! #Moderna #GetVaccinated #keepwearingamask https://t.co/DoGxoj6yXZ"
1,"Currently on ITU, was pretty nervous, but feeling very honoured to have been #Vaccinated! @RDEhospitals  @ExeterMed @BritishIMA 
#COVIDVaccination #PfizerBiontech #PfizerVaccine https://t.co/MN0Djashk1"
1,I got my first vaccine shot today and I feel fine #Moderna #vaccine i urge everyone to get it when itEEs your turn #CovidVaccine #COVID19
1,Just got stabbed! Happy vaccination day to me ??? #moderna
1,Thankful to be one of the privileged ones to have received the vaccine. Hoping for a better future! #MedStudentTwitter #MedTwitter #CovidVaccine #Sinopharm https://t.co/k6BmVMjBu5
1,"@fordnation EMBARRASSING Moscow Russia everything is open business as usual. Ontario reporting 3670 cases of #COVID19 1016 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealth Canada get out of Syria #SputnikV 91.6% effective
https://t.co/Zyf8YtDsA2 #Jesus"
1,"@FiberSamra Yes.Had no probs.
#Moderna"
1,"What a surreal moment, I just got the COVID-19 vaccine this morning! I will continue to wear a mask and practice social distancing, I can't wait for everyone to get access to the vaccine and for our lives to go back to normal #CovidVaccine #PfizerBioNTech @BrighamWomens https://t.co/0iu4ChBzgc"
1,Felling very privileged to have received the #PfizerBioNTech vaccine today. Huge congratulations to all the teams @HSELive and @svuh who have worked hard to ensure its speedy distribution. Now together letEEs put this thing to bed ???? https://t.co/2jng34f3V5
1,Dose 2. #vaccine #moderna #thankyouscience #jcpsshotofhope https://t.co/WhtgQi7Xhi
0,"Russian covid weapon called #SputnikV successfully used in Czechia and Slovakia (and elsewhere) to saw division within the societies according to hybrid warfare script with help of local politicians. My column on recent events in CZ and SK @TransitionsMag 
https://t.co/265JKO9YnW"
1,"#COVAXIN has demonstrated an interim vaccine efficacy of 81% in its Phase 3 #clinicaltrial. The trials involved 25,800 subjects, the largest ever conducted in #India, in partnership with #ICMR: #BharatBiotech"
1,"@JustinTrudeau Moscow Russia everything is open business as usual. Ontario Canada is reporting 4736 cases of #COVID19 1188 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #ontariolockdown Canada get out of Syria #SputnikV 91.6% effective https://t.co/BY4yRzbkEC"
1,2nd dose of #Moderna vaccine in the books!! I have never been so excited to get an injection in my life. #CovidVaccine
0,Ohh the side effects have started... #OxfordAstraZeneca
1,Happy #NationalDoctorsDay to all! Guess who got her first vaccine today? #vaccinated #CovidVaccine #grateful  #Moderna https://t.co/tHzr0yf8Dr
1,Some good news - Sputnik V vaccine approved for use in India. Will be rolled out by Dr Reddy #SputnikV #COVID19 #vaccine #India https://t.co/waPe15Kfum
1,"Covaxin demand grows among Indians after efficacy results

#Covaxin #Indians #Coronavirus #CovidVaccine #Covid19

https://t.co/xoB44xl18B"
1,"#BeijingBiologicalProductsInstitute a unit of #Sinopharm subsidiary #ChinaNationalBiotecGroup #CNBG, said #vaccine was 79.34% effective in preventing people from developing disease based on interim data. It has been approved in several countries including #China #Pakistan &amp; #UAE."
1,"Bob Hartley, 60, Canadian head coach of RussiaEEs Avangard ice hockey club:  Although I consider myself healthy enough, I see the need to vaccinate, as we are fighting an invisible enemy. I am very pleased to receive the #SputnikV vaccine. https://t.co/LJTFEt8XVR"
1,"#Vivek had vaccinated with #Covaxin not #Covishield which has the clot problem if at all from Astra Zeneca model. Covaxin is perfectly safe, no known side effects. Then why are all the upis screaming that he died of vaccine? ??? ??? ??????? ?????????? ??????????? ????? ?????????!"
1,Yah girl is vaccinated ? #moderna #COVIDVaccination #GetVaccinated https://t.co/SW6yFQekO1
1,"????My Mom's Covid Vaccination Dose Done Successfully on 8th April'21 Published in shubh Labh News Paper Clipping????

#NarendraModi 
#PMOIndia 
#Covaxin 
#CoWIN https://t.co/IidRItlbG5"
1,#SputnikV ranks among top-3 COVID-19 vaccines with most authorizations granted globally. #premiabiotech  #premiamedical  #premiaholdings  #premiameds  #healthcare #medical #covid #medicine #hospitals #doctor #eco #diseases #getvax #safety https://t.co/3wFlBfg8hG
1,"Always the first to lead from the front.  We are proud of our HEEble PM Shri @narendramodi ji who took a vaccine shot, made in India, this morning. #Covaxin by Bharat Biotech at AIIMS. Pls register and get vaccinated. #MadeInIndia #AtmaNirbharBharat https://t.co/xT3sfX0zT7"
1,"#COVID19 vaccine part 1/2 complete! IEEll post a video later. I know many #POTS friends have questions. IEEm so grateful! Thank you, @VUMChealth, for your part in bringing the #Moderna vaccine to the world. We canEEt forget to thank @DollyParton either! Oh, happy day! #WATE https://t.co/ccm8OS6Jwl"
1,"Finally got my first COVID shot today! It took 5 weeks of calls to doctors &amp; a pre-vaccine lab visit for a CBC (I have ITP) but I GOT IT!!!
#COVID19Vaccine #Moderna #ITP @PDSA_ITP #RareDiseases https://t.co/K3r2Ft8K7S"
1,Thank you for my vaccine. For the physical immunity and mental relief I will gain in coming weeks. And congratulations. #VaccineThanks #OxfordAstraZeneca #grateful https://t.co/AzbhAfkzqc
1,"reviews about the recently concluded Phase 3 #SputnikV results are giving us good reason for optimism! Click here to access The Lancet's study https://t.co/44ci9rFOTs
HereEEs what the scientific community have to say about the results. #premiabiotech #covishieldvaccine https://t.co/XR71L4eWPb"
1,"This is good news! We have total confidence in the #PfizerBioNTech vaccine, but adding this to our arsenal against #COVID19 gives us options for patients and will improve supply of vaccines into our hubs. ? ? #CovidVaccine https://t.co/WBfYUXJU9H"
1,"Hit me with your best shot ? ? ??I am soooo ready for things to turn around, my mask included!!! Ba bye COVID, hello family/friends, hugs/kisses, tailgating/concerts and races/faces! #onedownonetogo #moderna https://t.co/rwCvdDUUiZ"
1,"#Vaccinated ?
Proud to have taken COVAXIN, the indigenously developed vaccine against a virus that travelled from outside,??
Got 1st dose as frontline workers at Central Hospital, Banaras Locomotive Works, Varanasi.

#Covaxin"
1,"Parents through with their 2nd jab of @BharatBiotech 's Covaxin earlier today...
Everybody who is eligible, get urself vaccinated.. Don't wait...The only way left to defeat this Chinese virus..
Thanks to our doctors n scientists. 
@narendramodi
#vaccination #Covaxin #vaccinated https://t.co/GXbzNkaZSb"
0,"Vaccine update: my arm is sore as fuck. A little nausea, sore shoulders, neck and head. We'll see what tomorrow brings.
#moderna"
1,"#WVSTRONG #FullyVaccinated #Moderna sore arm, headache, and fatigue but worth it ???but still being safe ?"
1,Just now got shot #2 of my #Moderna Vaccine!! Didn't feel a damned thing. (Yet.) Wife got hers as well. I thank the National Guard for participating in Texas' 'Save our Seniors' program. Coming out to our home with the vaccine was truly a Godsend! #COVID19 ....??
1,Got my first dose of COVID vaccinations! #Moderna #halfwaythere
0,"Via @euronews: COVID vaccines: Ireland suspends AstraZeneca jab as company announces further cuts to EU deliveries
https://t.co/MdW7xPdoAL

Don't worry we do NOT use it here in America. #COVID19 #coronavirus #AstraZeneca #PfizerCovidVaccine #Moderna #JohnsonAndJohnson"
1,"Moderna Covid vaccine #1 ?
My right arm feels slightly superior to the rest of me now ?
Thank you #Moderna &amp; #DollyParton! https://t.co/71mOy4DXQD"
1,Am I the only one who cried when they booked their vaccine appointment? #COVID19Vaccination #CovidVaccine #sograteful #Moderna
1,"Safe and Effective 
#AstraZeneca #vaccine #OxfordAstraZeneca #portobello #metro #London #uk 
@soniafitoussi https://t.co/3JoydgUqP4"
1,"@Reuters Moscow Russia everything is open business as usual. Ontario Canada is reporting 2094 cases of #COVID19 618 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/VvFrbaQGDu"
1,"Pictured: me after my 1st dose of #moderna
Not visible: my huge smile under two ?

?? to the healthcare workers, volunteers &amp; all scientists who made this possible

I didnEEt think it was possible to ?? science more but here we are!

#VaccinesSaveLives #vaccinated #MaskUp https://t.co/nY8cCqycES"
1,"Tomorrow is the day! I get my 1st #CovidVaccine dose. They take a pic of you with the #shotOfHope background. Idk which kind I'm getting. Kinda nervous if it's #moderna I have shellfish allergy &amp; I've heard of anaphylactic reactions..
Other than that I'm happy to finally get it."
1,DOSE TWO of Moderna!!! Officially done! #moderna #vaccinated #COVID19Vaccination #CovidVaccine #VaccinesWork #VaccineForAll #VaccinesSaveLives #thankyouDollyParton #thankyouscience #thankyouFauci @DollyParton @moderna_tx https://t.co/smLOR8zJ4T
1,Got my first shot! TyG ? #Sinovac
0,"from excited, to feeling dizzy then to ???
Is this what the #PfizerBioNTech #Vaccine does?? to make matters worse they wonEEt take responsibility if this happens to you, you canEEt even sue them. https://t.co/aV9hpvKQvN"
0,"After the first dose of #Covaxin my mother is feeling body ache, headache, feverish etc for last 2 days....(19th she took the first jab)

Do see need to take any medecine ???

@MoHFW_INDIA @HFWOdisha @nabadasjsg @IPR_Odisha"
1,"My mum has just come back from the @NHSLouisaJordan where she got her first dose of the #PfizerBiontech Covid vaccine. IEEm so, so happy for her?? https://t.co/cONjW57Xls"
1,"Done first dose! ????
#Sinovac #Staysafe https://t.co/vzqugMO5E3"
1,"Nichole Demma, #AdmissionsDirector at #VillaAtTraversePoint, got her second #vaccine! #WeCanEndThis #GetVaccinated

#Villa #WeMakePeopleBetter #CareNotCovid #HealthcareHeroes #protectourhealthworkers #covid_19 #coronavirus #covid #covidvacccine #covid19vaccine #pfizerbiontech https://t.co/kE4mo4HZxj"
0,"@Meriliu1951 @AFP It is what it is... You don't like it, you'll end up with nothing...

Get the Vaccine, you get to travel.

You can't fight these secret societies that exist, what you can do is betray them by getting ONE vaccine they don't want you to get... #SputnikV"
1,"Yay yay yay!! ???

 #Moderna No. 1 = check! https://t.co/ZnbDQIWP01"
1,"Pfizer/BioNTech vaccine appears effective against mutation in new coronavirus variants: Study 

#Pfizer #PfizerBioNTech 
https://t.co/cjqplKRyZr"
1,"#India gets 3rd #vaccine approved.
The Russian #SputnikV #vaccine has been approved today.. Will need to wait for more details on rollout plan"
1,"Hi @DollyParton...
Just watched you on @MSNBC receive your #Moderna shot! 
Most excellent!!! Thank you?. https://t.co/rvTPoNz1hs"
0,"#Mexico: 75-year-old woman dead 15 minutes after #Sinovac  vaccine
March 15, 2021"
0,"??Several European countries have temporarily suspended the #OxfordAstraZeneca #vaccine as precaution, after some cases of #thrombosis. 

Investigation is needed, but:

?To date, there is no evidence of cause-effect.
?There have been 37 cases among 17 million vaccinated people. https://t.co/cXbkpe26cD"
0,I got #Vaccinated yesterday due to social pressure. My arm hurts like a B*tch. #Moderna #Vaccine #Vaccinated
1,and thatEEs a wrap @RoyalFreeNHS EE second dose in ???? #PfizerBioNTech #covid19 #vaccine #GetVaccinated #endoflockdown #vaccination https://t.co/OrqEbsvYip
1,"@Jamwanda2 @cmbanhete @ndiL3O @InfoMinZW @MoHCCZim @WHO With all respect this is nonsense. Stop being an alarmist and spreading falsehoods. There will be no genocide from the Sinopharm vaccines. 
#vaccinated 
#Sinopharm"
1,Must say @IOWNHS doing a fantastic job at the vaccination centre. Got my dose of #PfizerBioNTech . Proud to be part of the #NHS #COVIDVaccination
0,"Here is this lady's story about her mother that sadly passed away after getting the moderna mrna jab.

Know the risks!!
Do your own research!!

Vaccines/mrna jabs do harm and kill.

#moderna
#hse
#nphet
#pfizer

https://t.co/jDjjn7Ns4j"
1,"Day 87 - 8 Weeks after my 1st jab and jab 2 is in the bag (well deltoid muscle). Hope is real and the future looks bright!

#covid_19 #covidvacccine #jab2 #hope #deltoid #nhs #upgradeyourlife #pfizer #PfizerBiontech https://t.co/NiTY2IffKE"
1,So happy I just got my first dose of the #FauciOuchi #Moderna #COVID19 #vaccine https://t.co/bWjZRDQCUP
1,"First Month of Shots Find No Safety Issues With Pfizer/BioNTech, Moderna Vaccines

https://t.co/IQWXgP66Pf
https://t.co/nwuuO8BXTz
#Vaccine #COVID #Pfizer #Moderna #Coronavirus #VaccineHunters #VaccineAngels #Vaccination #HealthCare #COVID19 #VaccinesWork #ExcessVaccine"
1,"CoVaxinated with first shot, all well.
#Covaxin #vaccinated #vaccinateindia #CovidVaccine https://t.co/z9nOLfisXE"
1,"@fordnation Moscow Russia Putin everything is open business as usual. Ontario Canada reporting 1553 cases of #COVID19 404 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/jZfimSeqIl"
0,Got the second dose of the #PfizerBioNTech vaccine and I feel like death warmed up
1,I just got my first dosis of the Covid-19 vax (#moderna). I'm incredibly lucky and extremely grateful that the City of Cologne prioritised our campus and offered all employees the vaccination. Quick and painless procedure. #GetVaccinated #COVID19Vaccination
1,Woo hoo! On 2021-04-13 3:04PM I got my first dose of the Moderna SARS-CoV-2 vaccine! So glad that I am able to get vaccinated. #vaccinated #Moderna #VaccinesSaveLives #vaccine https://t.co/6R0sYG9zEa
1,Got my 2nd shot! ? Look at my face through the process then look at my mom. She's like it's no big deal! ? ? ? #nobigdeal #moderna #vaccine #covid19 @ Lower East Side https://t.co/KQOnt9BtAM
0,"This video talks about the various side effects of Covaxin and Covishield vaccines. 

Click Here To Know More:-https://t.co/nTvUKMGy4J

#covaxin #Covishield #Vaccine #Covid19vaccine #Medtalks"
1,"@Sloths7777 Got my 2nd dose of #Moderna on March 12th.
#vaccine #vaccinated 
#FauciOuchie https://t.co/ObbjnGpX7s"
1,Had my COVID vaccination today. In and out within minutes. Great organisation! Thank you to all clinical and admin staff for doing such an amazing job! @cwpnhs #teamCWP #OxfordAstraZeneca #CoVidVaccineSaveLives https://t.co/Tm7LT7bvmD
0,"The #SputnikV vaccine effectiveness remains at 91% #AstraZeneca now is only 22% effective, and I believe it's effectiveness was NEVER any higher than that. It was the West's race to first with a vaccine especially before #Russia,"
1,"Today, I got an appointment for Friday to get my first #Moderna #CovidVaccine shot.
I'm psyched!"
1,"68 days since my 2nd moderna covid vaccine. 
Still alive and feeling great.
#COVID19 #Moderna #vaccinated"
1,"I stuck it to #COVID19 after getting my first dose of the #Moderna vaccine in Takoma Park, so should you! My left arm is still sore, but each of us has our own part to play in stopping the spread. Check to see if youEEre eligible to get vaccinated EE no matter where youEEre located! https://t.co/wvNeMk8JLD"
1,"@harrylitman @FatEmperor Moscow Russia everything is open business as usual. Ontario Canada is reporting 2094 cases of #COVID19 618 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/VvFrbaQGDu"
1,"@bajaj7881 Sounds great???
Congrats????
#Covaxin"
1,"First vacc ? If youEEre eligible, get the ? #PfizerBioNTech https://t.co/Pun90Bckqs"
1,Got my first #moderna #vaccine shot today! #WearAMask #getashot #doyourpart #allinthistogether https://t.co/IjVXyvWKfc
1,"#moderna crew, whoEEs with me?"
0,"#AstraZeneca vaccine causing blood clot in #Denmark ? 

The vaccine rollout has been put #onhold ? @KremlinRussia_E please send me the #SputnikV Vaccine ? #Blessed"
1,"Round one and done??
#Moderna 
Thank you @annfeldstein for telling me about #TurboVax for telling me about this amazing website for NY State residents! Got my apt yesterday for today! LINKIN BIO https://t.co/R16pQp802m"
1,How great is this! #PfizerBioNTech #vaccine https://t.co/e1568uKd0e
1,"Got my 2nd #Moderna shot today.  Really, folks, a sore arm is better than a ventilator any day of the week."
1,First vaccine shot tomorrow! #Moderna https://t.co/LF3V8pspkN
1,Got my 2nd #shot . #moderna #fullyvacinnated #dollyparton #cinemagems https://t.co/o2dkNFP5y1
1,"The @EU_Commission has secured 300 million additional doses of #Moderna vaccine, bringing the total number of doses secured to 2.6 billion.

Europeans will have access to safe &amp; effective vaccines.

#SafeVaccines #VaccinesWork https://t.co/oU2MkNt0Mr"
1,"If you're curious about side-effects, I had almost none with the #Moderna #vaccine. Even having had #Covid, even after my #SecondShot, the worst thing was that my armpit on the side of the injection is very tender. Worth it! https://t.co/ScC0t8rTS8"
1,"Dose #1 of the #Moderna vaccine is done! There was pressure but not really pain as it was going in. My arm hurts when I move it (which was expected) but otherwise I feel good. 

So grateful for everyone who made this possible. ?? #CovidVaccine #covid https://t.co/ecKm7bj4A5"
1,"2nd thing I did was get my 1st ? of #Moderna. So grateful to all the scientists, providers &amp; volunteers making this possible. Upset today to hear that J&amp;J vax may be paused due to an extremely rare complication &amp; hoping people w/ scheduled appts can be prioritized accordingly. https://t.co/0WuAN3ZFm8"
1,"Bharat Biotech Announces Phase 3 Results of COVAXIN: India's First COVID-19 Vaccine Demonstrates Interim Clinical Efficacy of 81%

#Covaxin #COVID19Vaccine #ClinicalEfficacy #Phase3Results 

https://t.co/vGRx6bAohE https://t.co/5WLYm5QXjQ"
0,"How many have to die???

Daniel Thayne Simpson, a retired accountant who served in the Navy during the Korean War, got his 1st dose of the #Moderna COVID-19 shot on 2/3

The next day, Simpson, 90, was dead

@MarkHackel
 
@RepAndyLevin
 
@Andy_Levin 

https://t.co/CGgPzC4hS0"
0,"@soupcanarchist IEEm not an anti-vaxxer, but this 2nd dose of #Moderna really smacked me upside the head: WTF did they put inside my body??
#CovidVaccine"
1,Done and Dusted! Thank-you @UHP_NHS @DerrifordNurses soon to be 95% protected ?? The end is in sight... ?? #PfizerBioNTech https://t.co/139iJ7qfZw
1,"@celliottability @SHNcares @fordnation @PBethlenfalvy @RaymondChoPC @Christina_Mitas Moscow #Russia everything is open business as usual. Ontario Canada is reporting 1699 cases of #COVID19 500  new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/DSH0zCyIta"
1,"@JohnTory @cityoftoronto Canada politicizing #vaccine The 'virus' is not causing economic business collapse, child abuse, drug addiction, domestic violence, unemployment, #mentalhealth Doug Ford Trudeau #lockdown is. Ask Russia #SputnikV 91.6% effective against #COVID19 https://t.co/8Di65N88Zu https://t.co/iCMW30gNKr"
1,"1st jab!
Registration was quick, got vaccinated within 10 minutes. Now have to wait around for 30 minutes to monitor.
2nd jab in 28 days!

#COVIDVaccination #Moderna"
1,"Fully vaccinated, one week until fully protected ?
#CovidVaccine #GetVaccinated #COVID19Vaccine #PfizerBioNTech https://t.co/Xg8KwhBeAj"
1,"Having been through both #COVID19 and had the #OxfordAstraZeneca #vaccine, I can tell you, I would rather have two days of a bit of a temperature and fatigue, than the two weeks of raging fever, oxygen depletion and worrying if you will make it.

#GetVaccinated #OxfordAstraZeneca"
1,The @NHSuk are awesome. Just had my first Covid jab and feel great. CanEEt believe how efficient it all is. YouEEll be pleased to note that I had the @AstraZeneca jab and guess what? No problems whatsoever. #OxfordAstraZeneca #COVID19Vaccine #astrazenecavaccine
1,"First dose, check! #Moderna #CovidVaccine #HealthIsWealth https://t.co/VPcGOfXscI"
1,"National drug regulator #DCGI has granted permission for restricted use in emergency situations to Russian #Sputnik-V #vaccine: Health Ministry

@CDSCO_INDIA_INF @MoHFW_INDIA #SputnikV #India #CovidVaccine https://t.co/XQ3baCfitV"
1,"? #COVID19 vaccines developed by #Pfizer &amp; #Moderna reduced risk of #infection by 80% two weeks or more after the first of two shots, according to data from a real-world US #study released on Monday.

https://t.co/PfPboCEDHD"
0,"Always said ""they rushed the vaccine"" but no, I trusted the scientists and let them inject the shit in, and now if I get a second one it might kill me. Fuck that shit. Fuck that noise. Fuck maybe that's why I feel so off atm, maybe I have blood clots.
#oxfordastrazeneca murderers"
1,"India officially gets it's 3rd vaccine #SputnikV 
Efficacy rate
Sputnik V 91.6 %
Covishield 81.3 %
Covaxin 81 %

#DrReddys will manufacture the vaccine for India."
1,@nishantchat @TV9Bharatvarsh BREAKING NEWS :  #SputnikV approved for emergency use in India.
0,"Who would feel safe taking a vaccine from a country led by a brutal dictator, who has been poisoning people?? And the name, #SputnikV. Really?

https://t.co/htjYCZwqyp"
1,"@AnarchoGamerism You only win if you're getting #Moderna, the vaccine for Champions and Very Cool People"
1,"$OCGN 
ICMR study shows #COVAXIN neutralises against multiple variants of SARS-CoV-2 and effectively neutralises the double mutant strain as well.  https://t.co/K58gA7XzSo https://t.co/Kf7Kr92u6W"
1,India gets third Coronavirus vaccine. #SputnikV gets approval. #Sputnik
1,"#Pfizer and #Moderna Vaccines Safe and Effective for #Pregnant Women, Study Says https://t.co/QDOz3lcDE8
#COVID19 https://t.co/j9jZsFxKi4"
0,"Finally admitting that there is a problem with blood clots and the #OxfordAstrazeneca #Covid19?

#Coronavirus https://t.co/yNX90In2VS"
0,Interested in the report about the enquiry into the relation between the Oxford-Astra Zeneca vaccine and blood clots as I suffered with nose bleeds and blood clots for 2 weeks after my vaccine @OxfordVacGroup #oxfordastrazeneca #vaccine
1,@MeghUpdates ICMR study shows #COVAXIN neutralises against multiple variants of SARS-CoV-2 and effectively neutralises the double mutant strain as well. @MoHFW_INDIA @DeptHealthRes #IndiaFightsCOVID19 #LargestVaccineDrive https://t.co/qf744CkYUB
1,Anyone working on that vaccine for White men with guns? #Moderna #Pfizer #VaccinesWork #Colorado #CapitolRiots #atlantaspa #Columbine #SandyHook #Parkland
1,"One dose down, one to go. Thanks to @Publix for making this so convenient! #CovidVaccine #Moderna https://t.co/aUyvsjlo1Q"
1,"@CP24 Moscow Russia everything is open business as usual. Ontario Canada is reporting 1829 cases of #COVID19 593 new cases in Toronto #lockdown Closed business, Church ,no family, No Hope #MentalHealthMatters Canada get out of Syria #SputnikV 91.6% effective https://t.co/u5tUizvBrV"
1,"Second #Moderna vaccine in. 

Thank you science. 

Thank you @DollyParton. 

#pastorsforvaccines"
1,My parents 75/80 got their first shot of #moderna today and I'm so grateful. ?
1,"UK and European regulators declare AstraZeneca vaccine 'safe and effective' https://t.co/fN3urb9XLg via @Channel4News 

???????

#AstraZeneca #UK #Europe #vaccine #COVID #COVID19 #CovidVaccine #VaccinesWork #OxfordAstraZeneca #pandemic #Pharmaceutical #research #SmartNews"
1,"BREAK: Elle Taylor, 24, from Ammanford - an unpaid carer for her 82-year-old grandmother - becomes first person in UK to receive #Moderna Covid-19 vaccine at West Wales General Hospital - she says sheEEs EEthrilledEE  @SkyNews https://t.co/uzCqii2i1M"
1,"The vlog is up! Come along with me on part 1 of my vaccine journey! ? #vlog #vaccine #part1 #moderna #covid #vaccineSideEffects #vaccinessaveslives 
Part One Is Done ? https://t.co/KVEXOTZE1i via @YouTube https://t.co/rXBpiapdPt"
1,"ThatEEs the Mammy fully vaccinated today. #Moderna #vaccination 
 ???? https://t.co/LfNFnmlYTQ"
1,"@OpIndia_com It is a conspiracy against Indian pharma companies, big assed pharma companies are hoping to make windfall gains by selling their inferior vaccines.  India is about to rain on its parade.  Covaxin is the best, safest and cheapest vaccine out there. #covaxin #covidvaccine"
0,"2nd dose of #Moderna today! Like a fool, I went home and immediately started a 3-hour cleaning spree, and now my joints don't want to work anymore. Also have a sore throat, fatigue, lightheadedness and the start of a headache. So... basically the usual #lupus flare symptoms. ? https://t.co/R9XRaBwcbZ"
1,#Headlines watch: Morocco says China's #Sinopharm vaccine is effective in older people and will continue using it to vaccinate the population aged 60 and over. Read more: https://t.co/srmOIfYDtA https://t.co/ys65mFhv1o
1,"The husband has got his first vaccine shot of #Covaxin today.
Last year this time we were full of fear, anxiety, uncertainty, and slight despair.
One year is a long time for getting partial relief."
1,"Great, @BharatBiotech! ?

Proves that #India is a #vaccine powerhouse, and is second to none! Congrats to all scientists!

#LargestVaccineDrive #IndiaFightsCovid19 #COVIDVaccine #COVAXIN https://t.co/MiLXW60W5E"
1,Today I got first dose of my COVID-19 vaccine ??? #COVIDVaccination #COVID #PfizerBioNTech #essentialworkers #businessowners https://t.co/vCXWMcXt0O
1,"Govt Sources: Recommendation for Emergency Use Authorisation granted to #SputnikV COVID vaccine

SPUTNIK V (DRL)
TYPE: Adenovirus platform 
DOSES: 2  
EFFICACY: 91.4% 
*Source: Experts Panel

@drreddys @sputnikvaccine #DrReddys #CovidVaccine https://t.co/TF4bWuOnh7"
1,"Moderna 2nd shot done, yay! 
.
.
.
#covidvacccine #moderna #covid_19 #kaiserpermanente https://t.co/lPRyEE9lyq"
1,I had my first vaccine shot yesterday. No side effects yet. None. Feeling lucky. #CovidVaccine #OxfordAstraZeneca #COVID19Ontario https://t.co/dpTBgZz46J
1,"I go the first dose of the Moderna vaccine last night. Yay! My arm is sore, but still, yay! #vaccine #getthatshot #Moderna"
1,"A shot in the arm...for health, for the future, for family, for friends, for me, for you. Dose number one is done! #vaccine #moderna #grateful https://t.co/eaYGBIuURD"
1,"got my shot today ?
#GetVaccinated
#Sinovac https://t.co/lgx4rslpKp"
1,"Get vaccinated for COVID-19. Made in India vaccinations are fully tested and safe. DonEEt wait,  vaccinate!

#COVID19 #NationalVaccinationDay #NationalVaccinationDay2021 #Covisheild #covaxin #OzoneHospitals https://t.co/D4RfO8fwwa"
1,@Melissa_VA_757 I had the Moderna. First dose sore injection site for a day or 2. 2nd dose felt achy for 2 days and sore arm. No big deal!!! #vaccinated #Moderna
1,"Thanks to #NHS, doctors from the @RoyalNavy (who administered the vaccine) the volunteers who are giving up their time to support this massive national effort. And of course, to the vaccine developers, testers etc. #GetVaccinated #COVIDVaccination #oxfordastrazeneca ? https://t.co/B6zKqz6Y9a"
1,"The currently available #Covidvaccine are safe and effective, i got #pfizer &amp; both my elderly parents got #Moderna with NO SIDE EFFECTS!

Even when side effects occur, they are a magnitude less then getting #COVID19!!!

So #GetTheShot #GetVaccinated,  Please!"
1,Huge demands of #CoronaVaccine can fulfill. Hope for the best. Granted permission for emergency use. #Sputnikvaccine #SputnikV #DCGI @WHO https://t.co/hrebsqkTDN
1,"@maryashakil #SARSCoV2 variants are humbling scientists and clinicians. Should we have gone for #PfizerBiontech vaccine? ""Full immunization was 90% effective at protecting people against infection, and a single dose was 80% effective"" https://t.co/5jFJosik1x"
1,"#Breaking: China has approved the third Covid-19 vaccine from Sinopharm to start clinical trials

 #BreakingNews #Sinopharm #China"
1,"Just got my first dose of my COVID-19 vaccine, please donEEt be a COV-IDIOT. Get the vaccine when it is made available to you. #COVID19Vaccination #COVIDIOTS #Moderna"
1,Thankful for @VeteransHealth and @DeptVetAffairs for the awesome job administering the COVID vaccine at their #EvansvilleIN clinic! The nurses were great and it was so great to chat with veterans as we waited our turn! #vaccine #vaccinated #halfway #Moderna
1,"when we should be thankful for the vaccine that has arrived, we are also praying that people who received it will be healthy and be alright.. #protect #saluteforthebravesones #COVID19Vaccine #Sinovac"
1,"I got the second dose of #Moderna #vaccine yesterday, and today, when a lot of people say the side effects hit hard, I am feeling nothing but a little soreness in my arm. Yay! #vaccinated"
1,"IEEve been interviewing @jabraham and following his career for over a year so now that IEEm finally eligible for a vaccine I asked him to do the honors and stab me in the arm...and I think he enjoyed it ? ? thanks, Dr. Jerry! @SpecNews1SoCal #halfvaxxed #moderna https://t.co/UBhadLNLIs"
1,Got my first dose of the #Moderna #COVIDVaccine today. So far so good. No side effects. And my pharmacist was the nicest guy. Thanks @WeisMarkets!
1,Dose 1 of #Moderna ??? https://t.co/JuXbqp7bY7
1,1st jag done - did anyone want to cry? Felt very emotional- huge thanks to all involved - felt safe &amp; thanks to Astra Zeneca ? the @NHSGrampian amazing  ?? #OxfordAstraZeneca #vaccine https://t.co/8hRTyv5X1O
